428,492,584
427,494,584
428,494,584
557,462,578
554,462,590
441,490,582
445,486,582
451,482,578
553,460,590
553,454,592
462,482,580
468,484,582
471,484,586
554,452,592
553,452,600
461,476,582
454,474,586
453,470,588
553,454,602
566,462,586
465,472,606
472,478,618
475,480,626
568,450,582
563,438,588
480,484,634
482,484,636
486,482,636
563,442,596
559,450,586
490,482,642
489,478,638
492,470,626
553,444,594
546,426,592
503,452,598
513,446,602
524,450,604
543,426,588
536,436,578
553,456,594
554,458,594
549,454,598
537,442,576
556,446,574
530,458,606
498,462,630
464,464,640
563,440,574
553,426,580
487,478,628
493,474,632
489,470,638
546,430,578
529,434,582
499,476,644
502,478,640
508,478,638
520,436,582
515,450,584
526,472,640
523,472,642
522,472,642
517,456,582
522,450,542
541,470,638
543,474,636
543,474,634
527,442,542
540,478,576
564,510,626
554,482,624
548,468,624
551,484,574
551,488,568
539,468,632
545,472,634
548,474,634
550,492,566
539,514,582
554,480,622
551,482,616
550,480,616
532,518,590
553,478,610
521,514,606
558,480,610
565,480,610
520,512,610
527,498,602
564,486,602
555,484,598
550,480,596
535,496,592
534,502,584
539,478,602
537,480,606
535,480,608
531,502,582
520,512,580
540,478,608
542,478,602
544,482,604
515,510,572
524,508,578
549,478,598
547,474,592
548,472,594
529,512,588
536,506,618
551,476,600
553,476,606
556,476,606
536,502,620
519,502,590
557,476,604
558,478,604
558,478,602
507,500,576
502,510,560
559,480,604
558,482,606
557,484,606
505,516,566
536,548,588
554,512,622
564,494,602
546,548,594
540,516,614
566,488,606
562,494,614
568,494,618
539,508,622
533,506,624
578,498,606
566,498,616
552,492,626
530,508,622
525,516,618
523,484,630
521,484,626
522,486,622
522,516,618
516,512,614
536,492,606
538,488,606
541,488,604
514,512,614
518,514,612
544,486,606
545,486,608
545,486,610
521,512,612
526,518,620
545,488,610
541,488,610
536,486,606
527,520,622
523,518,628
535,492,606
537,492,606
540,492,604
521,516,628
519,514,620
541,494,604
538,494,602
538,496,604
518,514,618
521,512,606
537,492,598
542,496,590
544,494,588
522,514,602
522,514,598
543,496,586
525,508,618
519,510,622
520,512,596
522,512,590
511,508,620
511,510,620
509,504,608
523,516,590
518,470,566
505,508,606
511,510,602
515,516,604
507,520,642
514,534,630
527,520,626
529,518,636
529,512,648
515,520,584
526,514,602
536,506,650
535,510,650
534,512,650
524,520,596
515,518,624
532,518,628
527,518,624
526,516,620
505,520,614
484,510,660
526,512,614
531,516,618
525,514,622
471,534,676
490,496,586
519,510,608
524,512,602
520,514,604
494,504,610
483,506,610
520,512,602
521,510,614
533,532,706
486,502,612
498,512,606
524,520,658
509,512,602
513,520,628
501,508,608
515,514,616
518,520,612
516,522,614
523,518,616
520,516,602
531,510,600
515,514,620
516,514,616
516,514,614
534,514,598
534,510,598
515,516,618
514,514,616
516,514,616
532,512,596
534,512,598
515,516,618
514,518,618
513,520,618
533,510,600
521,510,606
518,516,616
519,514,616
521,512,612
515,510,610
508,504,604
526,520,614
518,520,618
509,520,622
505,510,610
475,514,614
513,518,616
514,516,616
516,516,618
485,510,608
486,514,614
523,516,614
520,516,614
517,518,616
493,510,610
505,502,600
513,516,618
513,516,618
513,516,618
513,506,600
528,510,604
513,516,618
514,516,618
515,516,616
532,508,598
535,512,600
523,516,614
524,516,614
519,516,616
533,510,598
534,512,598
514,516,618
514,514,618
514,514,616
535,512,600
528,512,604
515,514,618
515,516,616
518,516,614
523,512,604
514,506,604
519,516,614
517,516,616
515,516,616
509,506,602
513,516,616
514,516,618
502,514,614
497,512,610
513,516,618
490,512,612
513,516,616
517,516,616
487,512,610
518,518,614
489,510,610
519,516,614
489,512,612
515,516,618
498,510,610
504,510,610
515,516,618
510,506,600
513,516,618
513,502,602
515,514,618
518,510,604
514,516,618
521,508,604
520,514,614
522,514,612
530,512,600
521,514,614
532,512,598
515,514,618
513,514,618
529,512,600
527,512,602
514,514,616
519,512,606
514,514,616
515,512,606
514,516,618
510,510,604
515,514,616
507,508,606
519,518,614
504,510,610
519,518,614
500,510,608
519,518,616
513,518,618
495,510,610
515,518,616
493,510,610
513,518,616
496,508,608
497,508,608
514,518,618
503,510,608
517,516,614
506,510,608
519,516,614
518,516,616
509,510,604
516,516,616
511,508,604
515,514,616
515,512,608
514,516,618
516,512,604
514,514,616
518,512,604
515,514,618
520,512,604
519,514,616
522,510,604
520,514,614
522,510,604
519,510,606
519,516,616
518,510,606
514,516,618
515,510,606
513,516,618
514,510,606
513,516,616
514,516,616
511,508,606
508,510,608
515,518,616
506,512,608
517,518,614
506,512,606
519,516,616
504,512,608
518,518,616
504,510,608
503,510,608
516,518,616
504,510,608
514,516,616
505,510,608
506,510,608
513,516,616
507,510,606
514,516,618
507,508,608
519,514,616
520,514,614
511,508,606
519,514,614
512,508,606
514,514,618
514,512,604
514,514,616
514,510,606
514,514,618
515,510,606
514,516,616
516,514,614
516,512,606
518,516,614
516,512,606
516,512,606
517,516,614
514,516,616
515,510,606
513,518,616
516,510,606
513,516,618
514,510,606
515,516,616
518,516,614
514,510,606
519,516,616
513,508,606
517,518,614
511,508,606
513,516,616
508,510,608
514,516,616
508,510,608
507,510,608
513,514,618
507,512,608
516,516,616
507,512,608
520,516,616
507,512,608
508,512,608
518,514,614
508,510,608
516,514,616
510,510,608
514,514,616
511,510,606
514,514,618
513,510,606
515,516,616
518,514,614
513,510,606
519,516,614
514,510,604
517,516,616
513,510,606
515,516,616
513,510,606
515,516,616
515,518,618
514,516,616
517,516,616
513,510,606
517,518,614
