468,480,644
517,476,626
508,476,610
516,472,598
543,474,594
506,474,594
541,488,620
494,472,618
518,472,576
491,456,602
477,458,572
528,474,588
443,474,574
409,474,618
474,494,606
452,476,630
474,484,590
513,472,604
489,476,592
502,512,624
484,506,624
531,518,588
500,514,610
497,502,612
501,500,610
497,508,642
504,510,600
505,506,620
512,512,610
512,520,616
528,522,616
530,520,622
511,512,612
527,510,624
531,510,604
538,514,600
541,518,610
537,520,616
534,522,614
531,518,614
537,518,612
536,522,612
534,518,612
534,518,612
534,520,614
537,518,612
536,518,612
535,520,612
536,518,614
535,518,612
535,520,614
536,520,612
535,520,612
535,520,612
536,520,612
536,518,610
535,518,612
536,520,614
535,518,612
